dataset_id	age_stratum	endpoint_family	endpoint_name	tissue_site	treatment_context	model_formula	covariates	effect_type	effect	ci_lower	ci_upper	pvalue	fdr	n	interpretation_boundary	clinical_role
GSE206285	adult	mucosal_healing	week8_mucosal_healing	sigmoid colon biopsy	UNIFI baseline biopsy	week8_mucosal_healing ~ axis_score_z	none	odds_ratio_per_1sd_axis_score	0.562673	0.447033	0.708227	9.63314e-07	9.63314e-07	542	retrospective_baseline_expression_association; GSE206285_week8_mucosal_healing; not prospective clinical utility	adult_direct_endpoint_expansion
GSE206285	adult	mucosal_healing	week8_mucosal_healing	sigmoid colon biopsy	UNIFI baseline biopsy	week8_mucosal_healing ~ axis_score_z + C(treatment_family)	treatment_family	odds_ratio_per_1sd_axis_score	0.573427	0.45434	0.723729	2.83617e-06	2.83617e-06	542	retrospective_baseline_expression_association; GSE206285_week8_mucosal_healing; not prospective clinical utility	adult_direct_endpoint_expansion
GSE206285	adult	clinical_remission	week8_clinical_remission	sigmoid colon biopsy	UNIFI baseline biopsy	week8_clinical_remission ~ axis_score_z	none	odds_ratio_per_1sd_axis_score	0.665193	0.5182	0.853882	0.00137537	0.00137537	550	retrospective_baseline_expression_association; GSE206285_week8_clinical_remission; not prospective clinical utility	adult_direct_endpoint_expansion
GSE206285	adult	clinical_remission	week8_clinical_remission	sigmoid colon biopsy	UNIFI baseline biopsy	week8_clinical_remission ~ axis_score_z + C(treatment_family)	treatment_family	odds_ratio_per_1sd_axis_score	0.654337	0.506201	0.845822	0.00120154	0.00120154	550	retrospective_baseline_expression_association; GSE206285_week8_clinical_remission; not prospective clinical utility	adult_direct_endpoint_expansion
GSE23597	adult	treatment_response_or_remission	week8_response	colonic mucosal biopsy	ACT1 baseline biopsy	week8_response ~ axis_score_z	none	odds_ratio_per_1sd_axis_score	0.554221	0.275726	1.11401	0.0975451	0.0975451	45	retrospective_baseline_expression_association; GSE23597_week8_response; not prospective clinical utility	adult_direct_endpoint_validation
GSE23597	adult	treatment_response_or_remission	week8_response	colonic mucosal biopsy	ACT1 baseline biopsy	week8_response ~ axis_score_z + C(dose)	dose	odds_ratio_per_1sd_axis_score	0.443568	0.191601	1.02689	0.0576942	0.0576942	45	retrospective_baseline_expression_association; GSE23597_week8_response; not prospective clinical utility	adult_direct_endpoint_validation
GSE23597	adult	treatment_response_or_remission	week30_response	colonic mucosal biopsy	ACT1 baseline biopsy	week30_response ~ axis_score_z	none	odds_ratio_per_1sd_axis_score	0.604487	0.315558	1.15796	0.129077	0.129077	45	retrospective_baseline_expression_association; GSE23597_week30_response; not prospective clinical utility	adult_direct_endpoint_validation
GSE23597	adult	treatment_response_or_remission	week30_response	colonic mucosal biopsy	ACT1 baseline biopsy	week30_response ~ axis_score_z + C(dose)	dose	odds_ratio_per_1sd_axis_score	0.57666	0.294333	1.1298	0.108646	0.108646	45	retrospective_baseline_expression_association; GSE23597_week30_response; not prospective clinical utility	adult_direct_endpoint_validation
GSE16879	adult	treatment_response_or_remission	infliximab_response	mucosal biopsy	pretreatment first-infliximab biopsy	infliximab_response ~ axis_score_z	none	odds_ratio_per_1sd_axis_score	0.193463	0.083291	0.449364	0.000133273	0.000133273	61	retrospective_baseline_expression_association; GSE16879_infliximab_response; not prospective clinical utility	adult_direct_endpoint_validation
GSE16879	adult	treatment_response_or_remission	infliximab_response	mucosal biopsy	pretreatment first-infliximab biopsy	infliximab_response ~ axis_score_z + C(disease)	disease_subtype	odds_ratio_per_1sd_axis_score	0.166984	0.0663246	0.420411	0.000145086	0.000145086	61	retrospective_baseline_expression_association; GSE16879_infliximab_response; not prospective clinical utility	adult_direct_endpoint_validation
