Gene Symbol	GSM2932807	GSM2932808	GSM2932809	GSM2932810	GSM2932811	GSM2932812	GSM2932813	GSM2932814	GSM2932815	GSM2932816	GSM2932817	GSM2932818	GSM2932819	GSM2932820	GSM2932821	GSM2932822	GSM2932823	GSM2932824	GSM2932825	GSM2932826	GSM2932827	GSM2932828	GSM2932829	GSM2932830	GSM2932831	GSM2932832	GSM2932833	GSM2932834	GSM2932835	GSM2932836	GSM2932837	GSM2932838	GSM2932839	GSM2932840	GSM2932841	GSM2932842	GSM2932843	GSM2932844	GSM2932845	GSM2932846	GSM2932847	GSM2932848	GSM2932849	GSM2932850	GSM2932851	GSM2932852	GSM2932853	GSM2932854	GSM2932855	GSM2932856	GSM2932857	GSM2932858	GSM2932859	GSM2932860	GSM2932861	GSM2932862	GSM2932863	GSM2932864	GSM2932865	GSM2932866	GSM2932867	GSM2932868	GSM2932869	GSM2932870	GSM2932871	GSM2932872	GSM2932873	GSM2932874	GSM2932875	GSM2932876	GSM2932877	GSM2932878	GSM2932879	GSM2932880	GSM2932881	GSM2932882	GSM2932883	GSM2932884	GSM2932885	GSM2932886	GSM2932887	GSM2932888	GSM2932889	GSM2932890	GSM2932891	GSM2932892	GSM2932893	GSM2932894	GSM2932895	GSM2932896	GSM2932897	GSM2932898	GSM2932899	GSM2932900	GSM2932901	GSM2932902	GSM2932903	GSM2932904	GSM2932905	GSM2932906	GSM2932907	GSM2932908	GSM2932909	GSM2932910	GSM2932911	GSM2932912	GSM2932913	GSM2932914	GSM2932915	GSM2932916	GSM2932917	GSM2932918	GSM2932919	GSM2932920	GSM2932921	GSM2932922	GSM2932923	GSM2932924	GSM2932925	GSM2932926	GSM2932927	GSM2932928	GSM2932929	GSM2932930	GSM2932931	GSM2932932	GSM2932933	GSM2932934	GSM2932935	GSM2932936	GSM2932937	GSM2932938	GSM2932939	GSM2932940	GSM2932941	GSM2932942	GSM2932943	GSM2932944	GSM2932945	GSM2932946	GSM2932947	GSM2932948	GSM2932949	GSM2932950	GSM2932951	GSM2932952	GSM2932953	GSM2932954	GSM2932955	GSM2932956	GSM2932957	GSM2932958	GSM2932959	GSM2932960	GSM2932961	GSM2932962	GSM2932963	GSM2932964	GSM2932965	GSM2932966	GSM2932967	GSM2932968	GSM2932969	GSM2932970	GSM2932971	GSM2932972	GSM2932973	GSM2932974	GSM2932975	GSM2932976	GSM2932977	GSM2932978	GSM2932979	GSM2932980	GSM2932981	GSM2932982	GSM2932983	GSM2932984	GSM2932985	GSM2932986	GSM2932987	GSM2932988	GSM2932989	GSM2932990	GSM2932991	GSM2932992	GSM2932993	GSM2932994	GSM2932995	GSM2932996	GSM2932997	GSM2932998	GSM2932999	GSM2933000	GSM2933001	GSM2933002	GSM2933003	GSM2933004	GSM2933005	GSM2933006	GSM2933007	GSM2933008	GSM2933009	GSM2933010	GSM2933011	GSM2933012	GSM2933013	GSM2933014	GSM2933015	GSM2933016	GSM2933017	GSM2933018	GSM2933019	GSM2933020	GSM2933021	GSM2933022	GSM2933023	GSM2933024	GSM2933025	GSM2933026	GSM2933027	GSM2933028	GSM2933029	GSM2933030	GSM2933031	GSM2933032
CLDN2	0.079567	0.075112	0.45115	0.19753	0.12626	0.092239	0.029828	0.1806	0.44632	0.066023	0.09831	0.1962	0.59083	0.11326	0.01	0.056983	0.079495	0.11352	0.050566	0.18101	8.3242	2.4988	4.4902	0.86275	0.64867	3.6822	0.50666	2.7904	0.35513	2.3897	2.0376	4.7925	1.4825	26.1602	6.2416	1.405	3.0521	9.4896	16.9509	9.703	0.29291	1.0247	5.8194	2.9515	13.179	3.0538	10.4286	1.2716	7.3764	13.0994	7.106	6.7324	1.7549	5.008	2.6487	2.7124	5.994	5.3822	0.42694	2.7175	8.2742	8.7882	5.9217	1.2629	0.22737	1.2099	12.5733	6.171	13.7428	7.4109	9.4744	8.8948	4.3379	0.72554	7.9443	5.5024	0.355	3.8102	9.9307	9.0528	18.3979	3.6638	5.0315	4.2298	5.3061	6.0856	1.0212	5.6111	2.728	10.9943	5.3511	18.2731	0.87972	6.4541	3.0796	9.6969	6.3424	3.34	2.7191	5.6362	5.6801	4.9082	5.8235	2.3948	8.8431	1.7527	5.8232	3.3344	6.3205	16.83	4.3536	8.8424	1.5446	5.2867	4.0897	5.1121	1.6817	2.1798	1.729	6.1404	6.3685	5.7386	10.5285	18.37	7.8399	3.393	6.0908	0.66601	10.9503	3.467	2.6975	1.9658	1.7645	2.7419	13.9046	12.732	2.944	5.8272	0.10306	1.1687	26.7677	6.4153	6.7293	1.3895	10.3421	1.8536	0.10954	1.9045	10.1399	8.6868	1.8205	0.078203	6.249	3.2113	2.942	9.3323	4.0046	1.2503	3.3004	0.65162	6.2523	8.4798	1.9544	2.4231	2.8345	6.0763	3.8009	5.0343	8.3729	0.36369	13.9403	3.9035	11.1727	3.5505	2.3594	4.4941	0.32738	0.35965	2.7793	0.93845	2.3262	18.8511	3.891	4.2141	17.4461	8.7077	1.1937	1.4572	12.377	0.38577	2.5621	2.8105	0.62904	9.1636	8.5895	2.2324	8.5714	4.5998	20.4962	8.1637	1.4473	6.2986	8.1684	7.5732	6.8849	4.5575	5.8742	9.7957	0.63357	3.9897	3.2736	5.6411	4.7909	4.514	8.6995	16.9967	11.863	17.9296	20.5737	0.60175	8.1157	6.1396	0.58634	4.3936	0.22478	3.2021
HDAC3	16.6683	20.3043	17.3887	22.7263	21.0765	22.1488	19.6546	23.7524	23.208	18.1421	19.0773	21.7984	17.9992	18.393	20.6722	23.3916	17.5923	24.0727	15.8308	24.9581	21.9372	20.0347	28.304	24.9257	22.1637	23.4931	23.3029	26.3304	27.3272	23.876	23.4822	22.618	22.9379	24.4448	27.8806	34.2224	23.6204	15.7218	23.1911	24.0933	24.9455	26.4953	24.4315	18.6202	25.8166	24.6354	22.6046	22.5502	22.7235	22.6542	26.2815	21.4593	22.3483	22.6456	27.2385	22.6878	21.5695	16.7523	23.8741	31.8315	17.1279	23.4758	22.9015	29.3419	28.2765	26.0819	26.0027	22.8065	19.9059	24.6855	25.2874	25.8729	22.2285	20.9134	22.2955	25.1617	25.0752	13.9794	22.7967	21.8678	29.4642	21.6934	20.9551	24.0437	19.9057	19.4049	21.7353	25.2136	9.2754	20.8855	24.8382	24.4686	30.1829	25.0189	27.4485	23.2369	31.7114	29.0425	28.6702	22.3312	19.7071	17.9546	16.3954	18.2769	23.1137	22.9414	23.7076	21.5215	29.6269	20.8021	23.1289	22.2379	26.7431	24.2958	24.0767	17.4083	22.9847	20.0975	25.8925	26.8232	21.5192	21.7046	22.5238	28.3172	20.4862	22.1906	23.2318	20.1321	24.1209	26.0806	26.302	26.3138	23.918	25.4139	21.0167	33.4701	29.4266	22.4642	20.5033	27.4054	22.118	21.5959	20.2671	26.234	21.8857	22.2229	20.1078	15.8963	23.4188	25.9931	17.4513	20.8395	30.7855	24.6805	21.044	19.6008	20.7145	22.1527	27.2365	25.1314	20.4623	22.0134	22.521	25.4435	27.9733	32.2245	14.9013	26.1486	23.7771	23.8345	21.9665	26.7548	18.9768	24.1924	24.1465	29.0444	29.31	27.3767	30.3735	29.3904	27.4933	21.1177	21.4741	21.7302	23.3552	21.6874	22.1042	23.6799	23.1699	20.1825	20.5592	21.3454	23.2134	26.9334	23.8446	23.7737	25.6608	24.4525	23.4135	21.9554	22.7034	20.9594	21.2956	25.3669	21.9829	21.7173	28.8708	20.0164	22.0423	18.81	18.9206	24.5148	35.5741	24.4242	21.3107	21.8617	22.9518	22.8885	27.2436	13.7387	21.5023	26.4295	28.2652	23.2399	19.2732	21.4418
IL13RA2	0.094203	0.10242	0.25676	0.25008	0.25346	0.17753	0.6436	0.39117	0.36716	0.076669	0.31815	0.62199	0.59171	0.19696	0.14098	0.23792	0.02336	0.32563	0.1383	0.34177	15.507	11.1611	3.8539	0.61435	0.76178	1.2384	5.8858	1.9736	8.2239	0.90534	0.70527	9.3658	0.40401	39.2914	2.2536	1.2032	6.3241	5.7177	6.5743	7.4095	2.6743	3.2492	8.0886	3.5645	0.36892	2.1588	24.3005	2.003	7.508	44.2438	32.8727	0.52776	2.5795	9.2465	11.7913	4.3571	16.0733	10.6965	3.9798	1.4673	23.2928	0.47247	4.3179	1.2364	0.27044	0.24983	3.1151	6.0303	5.0053	5.4355	1.7959	24.2904	4.1028	7.5965	2.3383	9.0058	4.2602	2.132	3.2106	9.1886	18.1048	6.8453	2.7726	1.9142	2.6655	5.352	7.5688	22.6173	0.90955	5.4445	7.9484	5.2775	0.79271	1.5578	10.486	2.8663	1.5939	1.1328	3.3003	6.7057	2.3905	16.5301	10.3079	0.54946	11.3591	7.9695	17.1244	20.3627	9.6779	18.8108	4.5245	3.4643	13.2905	8.1392	0.16723	6.8642	6.3946	4.5743	7.0038	12.231	6.9758	4.4615	28.7477	3.9531	1.4031	3.8243	12.4937	3.0707	8.799	7.3847	3.4827	0.91939	2.5574	11.398	19.4793	11.4432	9.3657	4.5889	0.62669	1.8941	11.6657	4.9118	13.2403	1.5501	32.5614	9.1889	0.11499	4.7857	8.6618	12.1271	5.9256	0.95637	10.6177	1.2042	2.8691	4.9819	35.1203	1.2794	2.6635	1.0065	3.2186	6.8368	8.9832	0.9803	21.9129	12.7339	4.1133	0.95026	6.2267	1.3486	5.1613	6.7089	30.3714	12.8872	0.44858	5.8573	8.5291	1.052	7.415	2.6516	0.86873	16.1223	2.9487	5.5602	5.5987	27.9118	2.5585	1.033	22.2124	1.4555	1.8758	3.147	0.59876	11.525	10.0046	3.7192	4.104	6.7311	2.923	3.9776	12.1356	9.8196	9.962	13.5954	7.6758	1.7909	4.3734	18.1799	1.4713	7.9741	4.9419	7.8129	11.0846	15.4374	11.5763	2.5302	13.6638	12.0229	26.5159	2.04	13.3002	6.1299	0.15051	14.4574	2.9697	5.6401
IPMK	5.7588	7.9438	5.7556	8.4235	7.2067	8.5688	6.5846	6.703	7.6757	7.9593	6.9729	7.4246	5.2184	5.6449	5.3228	9.5791	6.6593	7.1924	8.6779	7.3644	7.8915	8.2579	5.4321	6.1331	2.9932	8.0277	4.7136	5.9718	4.4765	6.724	2.883	6.8951	4.3331	3.8359	7.46	7.1215	6.2279	3.7961	5.8189	6.8456	5.4476	6.4238	4.9053	6.3629	5.7627	6.5783	4.1697	7.3833	4.8542	6.6543	4.2686	6.1876	7.6521	2.6743	6.5816	4.0951	2.8263	3.7641	4.1095	3.4568	4.8487	6.3973	7.8356	3.8233	5.3932	4.4434	4.7901	8.3232	4.3264	6.0767	6.585	3.7031	4.4653	7.0013	2.1743	8.2288	1.6404	3.5312	4.4128	3.7546	8.4561	6.5826	6.36	7.5869	6.3243	5.5843	4.3809	6.1859	2.0225	2.7455	11.9927	7.0214	1.5633	6.4345	4.8087	5.854	6.0751	4.8485	5.9327	2.614	3.819	6.6507	2.9297	2.0985	5.4384	5.9405	3.717	6.1908	6.4297	7.5538	7.2995	3.4355	5.1202	8.7192	8.6075	2.2888	6.8419	5.9471	8.6669	4.2674	6.8386	7.6885	10.1749	7.1306	5.2614	5.8376	6.3047	7.2701	5.3105	6.5435	5.0418	4.9511	4.3151	6.15	4.4253	2.6806	4.207	6.1857	5.2118	7.6837	4.6045	6.1964	3.9749	6.3959	2.8131	8.6663	5.6215	2.2116	7.0796	11.2386	1.6224	7.4502	5.6947	7.6297	4.6998	7.4028	3.6343	5.9545	2.0605	8.2473	6.3027	4.4924	9.8437	6.637	7.0453	7.6237	1.6274	5.8156	7.5847	7.2288	5.5102	5.642	5.5351	6.2641	6.0881	6.0823	2.5392	6.45	7.2244	5.8864	7.5636	5.8995	5.8258	6.8094	7.6357	5.0386	8.5159	5.2268	5.785	6.8137	2.6101	7.8592	5.8726	3.6192	6.8916	8.5581	5.6241	4.4992	6.7736	4.8066	4.303	5.3925	4.7155	5.283	7.7399	5.868	8.2278	4.8958	6.6894	4.4951	4.7883	10.1137	1.748	2.4463	3.9328	7.944	5.7435	5.4096	6.1492	2.3619	5.5979	6.6067	8.9781	8.2824	5.0927	6.8047
IPPK	3.8057	4.9632	4.1501	3.5779	3.6035	4.0911	4.3467	4.4015	4.8584	4.1174	4.6851	4.8558	3.5866	3.3782	4.012	4.7294	3.0232	3.5292	4.8557	4.8351	4.5339	4.4386	4.5777	5.5799	4.2415	4.5699	4.8538	4.9562	4.6551	4.3963	3.5143	5.6633	3.5558	4.5318	5.656	4.768	4.1852	3.301	4.8625	4.785	5.2956	5.5898	5.0712	4.2139	3.9318	4.3245	4.7971	3.8965	4.97	5.071	5.2031	3.5088	4.5894	4.2895	4.576	4.7483	2.9164	3.0064	3.6664	3.8887	4.1319	5.5834	3.7993	4.4005	4.0013	4.0297	4.6665	4.8688	4.3202	4.8155	3.9247	4.8869	3.7776	5.4931	2.7049	4.7866	3.421	2.5304	4.2426	3.4442	5.6985	4.0193	4.0422	4.711	4.717	3.6524	4.5019	4.4891	1.7477	3.8857	5.3551	5.3998	2.719	4.6652	4.8589	4.4928	7.256	5.7292	5.0382	3.9127	5.059	4.4812	3.0308	2.6949	4.1928	4.501	5.166	4.0827	5.3169	4.0586	3.6413	4.759	4.1206	5.6324	4.2515	2.755	4.7702	4.2269	5.3032	4.3069	5.5282	6.0374	6.2446	5.0543	4.0915	5.2271	4.3043	4.96	5.8813	4.4273	5.0933	3.6749	3.6651	6.197	4.3265	3.7209	3.6481	3.881	3.5679	4.7282	4.4092	4.0345	4.0086	4.538	4.3776	4.9127	3.5179	2.1278	5.0052	5.4062	2.5075	4.4311	5.3993	3.35	3.8325	5.7667	3.5025	4.8062	2.9852	3.8725	5.3083	5.1288	4.5103	4.3008	7.2013	7.1459	1.975	4.2961	4.3358	4.5193	4.1726	4.8138	5.0073	3.529	3.1684	6.0109	5.0922	5.7829	5.2689	5.3344	5.3527	4.47	4.0735	4.0818	4.8423	4.6577	4.7583	4.1896	6.1681	3.3909	2.0449	4.5078	4.5559	5.3751	5.0396	4.3581	5.2106	4.9431	4.0965	4.6171	4.4953	3.0689	5.1834	5.0697	4.5173	4.658	5.7771	4.1776	4.5366	4.0572	3.7103	5.249	2.7624	3.8086	3.1116	5.7111	3.8626	5.1402	6.2139	2.1437	4.7202	4.5941	5.7753	5.0261	3.8742	4.9725
MMP1	0.85282	2.1411	1.6308	0.46063	0.50196	0.37267	0.94449	0.5546	1.1121	0.58172	0.70061	3.2224	5.0453	1.2036	1.4917	0.43282	0.24741	1.0949	1.746	0.59784	80.2933	48.5544	15.6331	8.4092	10.9251	25.5385	32.4121	7.5691	10.9242	4.8434	5.6102	48.3713	4.9127	37.6392	27.7198	4.8041	24.18	165.103	38.4416	54.3876	7.9795	96.4167	134.179	36.0045	19.615	16.6059	296.067	18.614	24.7416	125.35	196.502	9.3858	28.9242	94.5288	71.614	53.6571	39.4576	48.7553	24.6012	9.5667	78.9316	14.4905	38.6482	22.5436	2.8822	6.8922	75.9256	40.0226	34.1546	18.8032	20.3671	51.6529	74.4328	48.7554	13.4237	61.2816	17.8985	12.5641	14.4661	122.263	79.795	33.3788	45.1385	19.5637	21.1537	55.6787	17.8776	25.9654	8.6306	45.7163	18.8409	183.336	12.6144	15.9266	841.1042	14.2925	27.1452	4.8322	21.3423	61.0673	31.3779	193.61	21.6198	11.3347	412.5451	40.8262	114.016	16.7291	53.6914	104.9	46.2615	8.0021	68.5659	68.659	7.367	273.7871	51.8631	24.8917	63.9797	142.632	133.1211	67.8796	81.0378	11.9092	23.3001	58.0689	22.2163	15.1483	107.227	40.474	39.589	9.6391	5.6995	43.7689	109.917	36.7362	19.5081	22.6816	2.407	3.5746	35.622	19.8751	154.2461	6.4608	192.194	31.22	2.5506	25.3164	31.4476	241.156	73.2519	2.2982	89.9244	14.3014	23.4479	38.4241	43.8482	16.1389	42.4402	6.9294	23.2292	122.101	65.8812	13.4618	114.838	13.3203	12.9678	7.3659	7.6452	10.8694	43.2832	25.4924	45.582	67.4859	7.6558	29.3188	17.68	5.8508	46.4365	16.9916	11.6751	84.1681	34.7882	90.3117	131.205	28.2582	25.0489	7.1741	340.56	12.069	14.8984	15.0025	5.2156	224.113	131.86	27.5159	44.228	61.8173	33.0075	53.458	16.0273	58.7374	110.288	190.53	63.5216	26.5804	37.5743	36.315	12.5583	77.771	10.1083	40.1263	39.5655	1514.4999	45.0595	71.5377	137.706	73.5239	47.7877	16.38	365.928	25.6491	2.2369	38.0038	30.6939	16.4749
MMP10	0.065315	0.047393	0.39716	0.024918	0.089313	0.024867	0.53674	0.052325	0.023258	0.071181	0.10111	0.10712	1.0315	0.039031	0.054018	0.079732	0.016452	0.12843	0.19183	0.025985	8.0929	15.4475	7.0738	7.3789	1.2175	13.7537	15.297	5.8905	4.3394	4.1616	6.7078	11.3113	3.1507	10.8618	9.9683	4.2541	12.3266	79.2657	35.4909	29.7641	0.90009	7.3112	64.0512	16.3413	10.2881	6.6261	45.2049	1.9405	10.4607	82.1404	22.5608	3.0564	11.2612	12.2473	38.5444	10.2745	19.459	24.2431	36.3091	7.2289	23.4411	5.1551	16.032	6.6721	0.42193	2.546	7.4059	23.6624	24.1981	8.92	16.7564	20.2618	59.1322	12.5009	14.4419	14.298	10.1653	5.1568	7.0585	16.9007	32.2065	13.396	44.6771	16.6687	4.3761	20.7246	5.2148	4.5323	3.9758	12.2203	4.2529	115.1663	12.8768	9.7047	54.159	5.6619	9.1002	2.8147	2.5155	17.4672	8.5781	62.0008	6.5849	6.6691	102.3912	6.2462	15.827	7.1921	6.5066	32.9726	11.3157	3.7332	28.9953	21.1127	1.8417	11.4615	14.2387	8.3333	30.1872	22.2656	16.6813	11.2609	13.0332	3.4663	7.8688	18.3394	7.2888	2.6299	30.9524	5.858	21.49	2.4124	1.2857	11.3253	23.1918	15.431	7.3228	22.2888	0.42076	1.0714	24.4722	3.0418	23.563	1.2154	13.2152	18.2514	0.01	7.0861	22.9477	93.4382	13.877	0.16409	50.7407	11.9159	10.1701	15.877	14.3536	7.6738	13.3854	0.67406	10.9413	19.3843	16.7761	4.5737	34.9203	1.614	2.0302	2.6981	2.6159	4.5136	7.931	4.0726	9.5832	19.2672	1.8879	5.3363	3.563	2.2454	25.1759	12.6728	11.086	22.683	42.1383	49.1734	46.2308	6.7153	5.4199	0.9791	83.4085	6.3613	1.9337	9.9694	0.37304	22.8374	31.6131	14.0419	27.9061	46.3664	11.7528	15.821	9.2956	29.1491	47.9453	86.0694	11.0742	8.1858	6.2464	22.7682	2.0454	63.8972	6.6127	15.0641	16.6407	26.6388	23.8519	13.2529	39.4764	13.7796	9.0017	20.9955	42.315	20.077	0.65847	17.2035	2.4031	10.8282
MMP12	1.899	1.5292	5.7715	7.248	6.1839	5.2199	23.2484	11.281	20.526	24.2533	1.4682	15.6521	40.767	7.2287	16.7371	1.1544	1.3936	11.846	24.877	11.6773	346.3568	117.257	159.369	56.9937	34.4448	69.7636	79.2907	82.4655	36.2853	35.1589	71.6956	221.943	17.0998	218.022	125.564	44.1295	189.95	160.748	172.734	191.976	15.7054	102.458	246.86	124.091	108.312	57.4974	267.283	48.0446	161.11	410.7231	198.615	25.4037	126.108	130.551	144.762	80.57	206.408	228.7979	74.1828	98.4639	348.3029	42.1271	116.267	85.8824	24.1825	26.6765	89.618	87.5015	115.575	75.9697	119.601	116.421	158.001	179	84.4726	236.4469	77.9197	33.1302	65.2638	150.835	229.836	63.734	205.475	79.0533	97.7027	115.929	29.1087	73.213	43.7195	69.6582	136.539	307.454	42.0487	93.9915	246.13	85.551	106.25	76.8643	69.0843	166.497	143.228	329.0619	184.944	36.5467	438.152	71.7264	244.881	46.1435	75.7217	353.3019	202.561	78.4804	195.12	147.997	35.018	190.633	148.96	103.1	214.568	206.641	273.7979	202.677	423.451	118.861	191.693	109.741	214.536	85.4193	235.2739	170.881	203.825	52.0866	48.1227	267.576	169.221	183.1991	27.25	156.61	11.2142	13.8039	177.9129	57.1379	186.817	24.8142	153.942	136.757	1.7421	55.0534	152.336	134.849	105.906	11.1952	478.6921	104.905	63.0236	69.0378	160.273	66.2018	83.0566	39.2486	80.3214	200.029	186.155	45.9159	165.169	61.8867	36.1591	39.5664	122.62	52.1171	189.994	108.515	124.687	221.031	39.8925	115.77	60.8998	60.6479	117.133	67.7964	107.304	243.878	99.4736	406.9831	377.992	56.5975	32.934	53.8369	329.7151	41.808	108.793	84.3241	19.7026	174.938	234.4691	49.0792	141.126	157.747	303.5769	90.1487	63.8779	161.801	191.144	225.953	216.891	94.4019	83.5693	125.047	66.5132	161.0429	96.521	85.149	83.9232	323.33	115.929	201.034	233.72	167.537	245.536	57.2359	221.7319	61.1924	11.7194	357.4801	27.2546	62.0676
MMP13	0.01	0.01	0.01	0.060258	0.057446	0.029998	0.01	0.01	0.037012	0.011851	0.017621	0.052937	0.01	0.01	0.021879	0.025766	0.020054	0.01	0.01	0.031565	0.21007	0.081822	0.11402	0.052557	0.065436	0.047107	0.1295	0.13224	0.01	0.090662	0.034381	0.1514	0.049172	0.26726	0.084104	0.044236	0.12995	0.16277	0.11992	0.50915	0.031134	1.6927	0.20188	0.080458	0.10453	0.25751	0.29052	0.031545	0.34848	0.27083	1.1482	0.0514	0.11458	0.23318	0.55736	0.063286	0.19006	0.14966	0.20345	0.077761	0.15782	0.15056	0.38835	0.075892	0.03299	0.15487	0.22043	0.098685	0.1207	0.1614	0.07991	0.2694	0.098303	0.033598	0.01	0.2529	0.088427	0.035676	0.03736	0.36862	0.4546	0.24376	0.1458	0.095925	0.078829	0.1748	0.063504	0.13381	0.064584	0.82564	0.19287	0.2513	0.067287	0.01	1.5208	0.1138	0.14409	0.016875	0.08661	0.19147	0.11001	0.0994	0.15844	0.041736	1.182	0.19947	0.86496	0.18934	0.73316	0.49423	0.18461	0.040358	0.44795	0.12401	0.072139	3.2563	0.12497	0.01	0.17033	0.29915	0.27973	0.37051	0.24112	0.049229	0.062822	0.13475	0.055504	0.9924	0.16471	0.80832	0.04979	0.079516	0.01	0.77462	0.88825	0.04685	0.03412	0.25452	0.079028	0.067579	0.25063	0.07595	0.40492	0.01	0.15024	0.18899	0.01	0.096351	0.19956	0.37394	0.17496	0.01	0.24937	0.15291	0.045047	0.079924	0.71965	0.11076	0.12909	0.027442	0.17312	0.20424	0.09726	0.16404	0.0615	0.16653	0.11289	0.13351	0.057867	0.067858	0.099271	0.14055	0.14565	0.070587	0.026145	0.036753	0.067877	0.041097	0.2648	0.089639	0.068113	0.10131	0.097741	0.08764	0.13012	0.063059	0.097141	0.039583	0.25681	0.12968	0.18113	0.051016	0.073369	0.80818	0.19744	0.043545	0.087784	0.32669	0.10796	0.042133	0.063304	0.37497	0.34072	0.20544	0.091309	0.16863	0.072514	0.15765	0.12922	0.023641	0.10696	0.11996	0.16806	2.0299	0.082961	0.1836	0.20383	0.17033	0.12874	0.12498	2.8026	0.29652	0.025581	0.19719	0.01	0.15348
MMP3	0.23779	0.32955	1.4039	0.19703	0.27946	0.01	1.3546	0.087977	0.84254	0.14056	0.19944	1.8085	2.9188	0.24725	0.46954	0.24451	0.027728	0.24843	1.2014	0.065737	93.394	94.552	26.2545	12.1753	8.8765	35.9523	47.7334	27.334	11.6262	7.2147	15.1154	82.5008	4.7033	83.3494	51.9877	4.1303	37.212	178.7671	70.0838	199.3356	6.9284	104.5962	182.4879	60.8726	35.857	23.2726	404.2819	15.9855	145.2447	338.1138	239.861	12.2892	31.4717	111.6762	158.2146	84.6707	84.0735	130.8596	73.9612	19.3758	98.4696	15.3652	79.8844	30.6961	3.6651	15.7113	117.4397	59.4664	38.9791	52.3937	30.0817	80.0294	88.099	84.7331	35.4486	115.3108	56.2948	32.6684	28.1449	100.276	140.5886	78.2512	48.2418	39.9338	32.0407	143.1186	21.8136	16.9555	13.0257	81.2588	26.6097	225.8911	28.38	27.3272	896.5552	31.8857	74.0849	7.854	13.1862	76.1003	45.8387	256.6213	91.8021	7.0037	616.53	77.426	189.1812	30.1873	87.3904	157.5766	76.7026	20.4427	123.5075	74.4035	7.0668	236.718	71.4489	25.1913	78.3569	320.8354	142.1572	118.9005	142.7443	12.3818	35.1944	77.8352	20.9426	34.7965	209.1633	96.4909	67.488	7.6945	4.438	135.1756	213.3205	95.6976	18.5423	127.3933	0.91671	3.2182	46.9625	36.281	170.7737	4.2389	240.137	50.6122	0.53004	41.4845	63.5724	313.6433	94.5094	1.3474	161.0857	32.7	28.4585	69.4941	181.9866	25.8999	87.8731	7.6112	35.4976	181.3262	91.4744	21.685	215.0422	21.2275	11.8934	17.0599	24.4439	14.8993	59.7102	24.7984	36.3403	109.4214	4.9366	38.4782	21.9173	12.8406	78.9526	19.6276	15.6061	217.0269	103.1826	129.4002	197.2961	41.8528	30.7452	10.5923	440.5026	29.0933	16.0148	23.2753	3.5694	297.388	229.8884	35.0248	77.669	145.935	46.3376	75.4562	18.6397	135.7467	143.0955	190.6809	55.2957	41.9452	44.4383	81.8212	8.9527	87.224	27.0293	108.3054	334.0689	1332.7441	75.5857	72.3582	225.9887	130.6549	78.0939	39.9142	325.6352	84.7519	1.4849	84.6886	12.7829	38.648
