Gene Symbol	GSM3316656	GSM3316657	GSM3316658	GSM3316659	GSM3316660	GSM3316661	GSM3316662	GSM3316663	GSM3316664	GSM3316665	GSM3316666	GSM3316667	GSM3316668	GSM3316669	GSM3316670	GSM3316671	GSM3316672	GSM3316673	GSM3316674	GSM3316675	GSM3316676	GSM3316677	GSM3316678	GSM3316679	GSM3316680	GSM3316681	GSM3316682	GSM3316683	GSM3316684	GSM3316685	GSM3316686	GSM3316687	GSM3316688	GSM3316689	GSM3316690	GSM3316691	GSM3316692	GSM3316693	GSM3316694	GSM3316695	GSM3316696	GSM3316697	GSM3316698	GSM3316699	GSM3316700	GSM3316701	GSM3316702	GSM3316703	GSM3316704	GSM3316705	GSM3316706	GSM3316707	GSM3316708	GSM3316709	GSM3316710	GSM3316711	GSM3316712	GSM3316713	GSM3316714	GSM3316715	GSM3316716	GSM3316717	GSM3316718	GSM3316719	GSM3316720	GSM3316721	GSM3316722	GSM3316723	GSM3316724	GSM3316725	GSM3316726	GSM3316727	GSM3316728	GSM3316729	GSM3316730	GSM3316731	GSM3316732	GSM3316733	GSM3316734	GSM3316735	GSM3316736	GSM3316737	GSM3316738	GSM3316739	GSM3316740	GSM3316741	GSM3316742	GSM3316743	GSM3316744	GSM3316745	GSM3316746	GSM3316747	GSM3316748	GSM3316749	GSM3316750	GSM3316751	GSM3316752	GSM3316753	GSM3316754	GSM3316755	GSM3316756	GSM3316757	GSM3316758	GSM3316759	GSM3316760	GSM3316761	GSM3316762	GSM3316763	GSM3316764	GSM3316765	GSM3316766	GSM3316767	GSM3316768	GSM3316769	GSM3316770	GSM3316771	GSM3316772	GSM3316773	GSM3316774	GSM3316775	GSM3316776	GSM3316777	GSM3316778	GSM3316779	GSM3316780	GSM3316781	GSM3316782	GSM3316783	GSM3316784	GSM3316785	GSM3316786	GSM3316787	GSM3316788	GSM3316789	GSM3316790	GSM3316791	GSM3316792	GSM3316793	GSM3316794	GSM3316795	GSM3316796	GSM3316797	GSM3316798	GSM3316799	GSM3316800	GSM3316801	GSM3316802	GSM3316803	GSM3316804	GSM3316805	GSM3316806	GSM3316807	GSM3316808	GSM3316809	GSM3316810	GSM3316811	GSM3316812	GSM3316813	GSM3316814	GSM3316815	GSM3316816	GSM3316817	GSM3316818	GSM3316819	GSM3316820	GSM3316821	GSM3316822	GSM3316823	GSM3316824	GSM3316825	GSM3316826	GSM3316827	GSM3316828	GSM3316829	GSM3316830	GSM3316831	GSM3316832	GSM3316833	GSM3316834	GSM3316835	GSM3316836	GSM3316837	GSM3316838	GSM3316839	GSM3316840	GSM3316841	GSM3316842	GSM3316843	GSM3316844	GSM3316845
CLDN2	8.9857	20.7086	0.92119	0.68772	0.44897	1.1282	0.09673	6.2542	0.57279	1.6097	3.5295	0.47862	3.0224	1.9294	24.2327	0.23438	15.5143	0.28491	0.24756	5.0661	3.8156	6.1314	1.1374	2.2165	0.11097	0.16452	0.58249	10.4562	10.6116	9.3529	5.3384	1.1448	0.27202	20.9986	0.20648	3.5843	0.049114	0.4375	7.9675	0.53548	0.077121	1.0682	0.25204	0.083596	2.2374	0.20379	0.083588	8.8446	5.2523	0.962	0.18458	0.39732	0.39379	2.3074	0.85767	1.2305	0.17116	5.5352	1.5203	0.88715	0.091561	0.13177	2.262	5.0479	1.1632	0.035564	0.26259	0.16109	0.19841	0.33818	0.95334	0.21176	2.0398	0.20583	2.0758	1.2861	0.28276	0.27506	0.037422	0.051528	0.20667	0.50757	0.12784	8.0946	0.17753	1.6701	2.1551	2.2144	0.43532	0.30117	1.0701	0.63509	1.1524	1.6666	0.32443	0.11444	1.048	0.1547	0.20261	0.15666	0.51982	0.01	0.16614	0.064746	0.091133	0.17008	0.040427	0.08424	0.18381	0.080696	0.16904	0.27186	0.01	0.084595	0.10877	0.036605	0.16195	0.049152	0.17842	0.14265	0.24283	0.087734	0.01	0.071904	0.19203	0.57857	0.89196	0.12133	0.25258	0.074593	0.092467	0.18759	0.27313	0.18372	1.3953	0.01	0.14028	1.0049	0.45873	0.17483	0.56474	0.36033	0.15771	0.26865	0.10115	0.086528	0.2601	7.8531	15.0155	1.1549	2.8525	3.6635	1.4678	2.4445	3.3181	13.7587	13.8937	0.78117	3.3675	0.73243	5.7402	0.21174	10.6445	6.2545	24.0678	0.89796	4.9446	1.4144	5.7339	2.2925	6.3901	10.9017	7.8587	23.818	11.8126	9.725	0.36848	3.7925	4.9157	6.2945	14.1121	2.1783	9.4848	0.22268	12.0148	1.3254	3.9493	5.7886	0.69353	5.4284
HDAC3	32.6768	32.0038	31.9133	29.6735	24.8771	31.9404	43.8178	31.7945	30.0965	34.8324	47.6734	46.1853	34.8248	26.7264	30.9836	32.3814	29.2483	32.0493	33.5394	41.7769	24.0453	28.6836	36.2867	36.7505	39.1274	29.6272	29.41	29.9095	44.4461	29.0946	25.9921	27.7756	30.4767	26.9308	41.3145	40.655	37.1769	30.8615	30.1433	25.846	27.0981	34.1512	38.9284	40.1407	29.3102	32.4711	35.1102	32.9617	33.2963	30.7069	29.1087	31.3086	39.7409	36.3752	34.1952	30.8065	29.5801	33.5721	32.5989	41.2761	20.9751	36.205	39.3764	48.9523	36.1345	30.554	20.9987	25.5986	34.8426	34.1293	30.4506	29.3134	34.1661	28.4495	27.9796	31.3347	29.0212	37.8874	32.9261	27.7121	28.3956	37.3569	29.0196	41.6404	24.8122	31.8758	39.0365	30.8185	31.1195	29.7672	37.1857	37.9916	35.5894	37.0553	33.4964	31.8184	40.0262	28.0447	31.1511	37.8312	34.2458	34.6666	31.5066	37.1379	20.2035	29.8638	28.6487	29.8898	43.3851	32.8332	38.1804	35.4383	27.003	39.2647	36.1992	41.7278	33.4623	35.4877	44.9631	44.0181	34.9519	34.8008	26.9851	27.5753	31.0442	38.5107	44.7131	38.556	22.7015	32.3507	38.7118	39.5274	30.8513	41.0932	40.3335	39.3334	35.1216	25.6281	30.5806	41.1357	34.3836	28.8262	41.8898	31.556	44.2366	35.5145	23.8199	28.4116	22.89	37.4635	27.7474	37.9013	37.4296	34.8466	31.9639	36.4239	27.6111	36.6196	32.3346	33.2526	32.4421	33.6338	30.0678	31.8402	26.0117	36.3531	28.7837	26.063	31.4704	36.8927	28.3255	38.7669	33.3899	38.4003	36.8917	32.9955	31.5051	26.2078	38.2512	26.4685	27.6069	33.8514	41.049	32.3742	23.1167	36.8929	35.9853	35.1404	23.3513	29.8397
IL13RA2	9.5605	8.7888	0.36336	1.0151	0.48251	0.20086	0.23631	1.1294	0.26065	1.8902	0.74831	1.7773	9.0812	25.859	8.9458	0.22798	8.0997	0.16207	0.63434	1.6052	2.9842	4.9295	1.741	12.7025	1.5324	0.10862	0.80257	22.3194	4.2555	24.1302	3.4132	6.4894	0.50068	20.4902	0.01	2.9421	0.64903	0.62842	3.1277	0.14535	0.01	0.22445	0.22495	0.21979	1.2812	0.20005	0.2129	44.3689	5.1214	3.7426	0.12584	2.6803	0.19362	1.6484	0.58752	0.31849	0.21419	2.5624	0.4465	0.38152	0.48053	0.30051	8.9078	5.356	8.0653	0.23006	0.54058	0.48078	0.83562	2.0416	1.2836	0.22714	2.4358	0.66194	2.3808	1.1446	0.24364	0.36202	0.54703	0.52517	0.2713	2.0795	0.70335	29.0948	0.14959	1.7682	2.0824	3.3545	0.33172	6.2036	4.0405	0.97095	0.76592	7.82	0.16768	0.01	1.0952	0.23152	0.23392	0.26715	0.94558	0.095846	0.60152	0.32753	0.39378	0.01	0.10161	0.01	0.01	0.11424	0.14164	0.20921	0.18084	0.31836	0.38681	0.01	0.31831	0.24301	0.17311	0.39975	0.4581	0.29962	0.4816	0.90224	0.047671	2.8996	2.07	0.70591	4.6774	0.27571	0.1606	0.65243	1.0444	0.16175	4.5144	0.22886	0.37662	0.09226	2.4098	0.46429	0.4055	0.56531	0.01	2.7135	0.08502	0.28648	0.39412	6.6979	1.8406	0.31249	3.587	8.8051	1.8086	4.8634	6.7543	14.4131	7.946	0.93849	1.2246	0.10876	1.9604	1.2397	2.8786	2.9056	12.2496	0.07527	1.086	2.0806	0.80125	1.9274	3.5293	2.2534	5.0196	9.2008	11.3553	0.66359	0.88702	0.35146	6.6495	11.2189	12.1823	10.9223	5.5855	0.21631	13.3589	0.39519	17.8423	2.0017	1.7465	9.8172
IPMK	3.7325	8.3152	4.1586	3.7424	4.6749	6.8882	1.6535	3.978	2.2094	8.1634	2.7285	5.421	1.8927	2.9758	4.931	3.2993	6.6684	4.8751	8.4784	4.1309	4.2458	4.9951	6.9817	2.465	8.136	1.7018	4.1507	4.3898	5.4904	5.0381	6.1904	6.4981	3.1737	3.9986	4.561	5.5527	4.0511	4.6501	6.5373	6.324	7.3275	4.7283	8.149	2.4148	4.8392	4.1749	2.3294	4.0655	8.0291	5.3924	4.1142	7.9553	5.1167	5.3993	6.5193	5.6847	9.3174	5.9951	4.9212	3.5471	5.1109	4.9146	3.4021	5.6339	7.4539	5.0646	5.0861	4.8967	4.304	8.6401	3.5528	3.7588	7.6659	4.8635	3.7936	5.7023	4.5381	2.4534	3.9455	3.4037	5.8384	4.176	4.6281	2.6676	4.6032	3.8908	5.8978	2.0062	5.2265	6.8894	5.8663	4.408	5.7051	3.9879	4.2145	2.6768	6.9394	3.9907	4.6242	7.2267	8.2472	1.3891	2.4733	2.0137	0.41411	2.0599	5.4447	4.0579	6.4129	5.3384	6.1437	3.5222	5.38	1.411	4.5113	1.4684	4.9911	6.6504	5.8094	5.8808	5.0307	1.5621	4.9737	6.3016	1.6172	4.885	2.4043	3.7077	2.9102	4.8188	0.99937	4.7143	5.0955	2.6138	2.3067	4.1247	4.3769	4.0921	4.6927	6.6627	4.0203	2.8527	5.4956	5.1611	4.9676	6.9963	4.2979	5.8165	3.5667	2.133	3.4928	1.8007	5.2125	3.2343	2.5285	4.9994	1.6013	3.0777	6.4282	3.8171	3.4912	5.1834	5.7602	5.4248	5.0418	4.8292	2.1801	7.8374	8.0663	2.1625	5.7026	4.5311	5.436	3.6684	4.0107	9.0289	3.2974	6.6366	3.6021	6.3905	10.2029	6.4012	3.4977	6.8124	3.9817	1.6846	3.6852	4.2606	7.011	6.5991
IPPK	6.8153	6.1973	4.9507	5.6124	4.2033	6.1478	2.8718	3.5181	4.599	7.0635	4.3118	7.0723	3.4697	5.274	5.1404	4.1904	4.2511	5.6145	4.5121	6.3157	6.4084	4.6587	5.6419	3.3758	6.3323	3.3187	4.6456	6.2661	5.0564	5.9186	4.1687	6.9525	4.2892	5.2939	4.3035	6.3683	4.4535	3.7839	5.9222	4.3343	4.531	3.9874	4.3419	4.1397	3.9979	4.5183	2.779	4.9492	5.3952	5.2726	4.2417	5.7447	4.6809	4.3763	6.1997	3.5578	3.2992	5.8395	4.586	5.1357	4.2581	4.4313	5.209	7.9897	6.1785	5.551	3.8743	4.9787	5.6559	5.718	4.0158	3.9945	6.9843	4.4221	5.7197	8.1463	5.8377	3.4246	3.3139	2.9232	6.0283	5.2218	4.6	6.4606	3.4946	3.253	4.9222	3.786	5.1685	7.5814	6.0311	4.8643	4.5548	10.2957	3.5427	3.8046	5.3628	5.9222	3.7304	6.4363	6.0259	2.8047	3.7964	4.9393	1.3148	3.4957	3.6281	2.8474	4.4444	4.5051	5.7182	5.4305	4.2177	2.7026	4.5321	3.0891	4.1135	5.0509	3.5507	6.7286	4.1024	2.962	5.0045	4.6149	2.5838	5.1174	5.1085	3.2427	4.8512	3.1567	3.176	5.9722	5.0912	3.1522	3.3397	4.5538	3.7464	5.0876	6.0669	5.3584	6.9904	4.2375	4.6162	4.9065	5.6902	5.269	5.1108	3.9995	3.2506	4.9895	3.8842	3.8521	4.2055	6.0132	3.825	4.6436	4.6839	2.7944	5.5215	3.8173	4.8002	4.0512	4.5962	5.4937	5.2832	3.3054	4.6439	4.7588	5.1081	2.9502	4.921	4.6448	6.6983	6.4078	6.7115	5.8587	4.2263	6.0104	5.3516	5.0263	6.6608	6.2142	2.898	3.7679	4.5027	2.8529	4.7928	5.9159	4.1458	5.8242
MMP1	74.4544	25.4072	10.6359	12.1661	7.1638	0.82957	2.1397	15.5638	5.6841	18.9614	3.5088	25.7996	23.168	1518.2096	70.8997	4.8533	860.7131	2.2428	12.8007	5.6971	19.3061	25.3402	7.7645	513.035	3.551	1.9652	4.962	849.2039	26.9432	644.657	48.6674	27.6041	6.7343	18.8091	1.7548	18.6185	0.5239	3.1599	10.9707	0.90486	3.9599	13.5474	6.1465	1.0961	26.9727	1.457	2.0086	127.044	81.1206	9.102	1.5416	19.2643	5.7318	71.9402	3.2052	3.9307	5.2055	44.7383	17.8781	2.0368	2.3235	1.2878	1761.4607	141.291	150.104	4.7207	3.3694	3.7509	5.3396	7.4371	7.4153	2.5305	15.8333	6.0632	26.2082	37.3352	2.0588	9.5193	2.0634	11.4725	1.1183	49.1891	4.2001	177.0219	2.8199	34.3641	16.5226	12.8814	2.4188	12.2105	36.5604	8.9969	1.8884	66.2849	4.202	1.0806	18.6188	7.597	1.6481	1.097	4.7151	2.2446	1.8797	0.72156	6.9958	1.1844	2.1762	1.8798	1.6157	1.7925	2.7183	5.4272	1.0787	1.2775	1.7935	2.1841	2.3709	1.8448	1.7275	2.6094	1.2422	2.7745	0.72437	6.5702	6.7798	7.5561	11.5007	5.7795	18.9363	3.4133	2.0143	3.6641	6.7248	5.873	24.4854	1.5654	3.1481	14.5255	50.2454	3.899	10.8605	9.0152	5.4678	6.1085	2.7768	13.0619	8.3597	65.1402	47.1312	33.5355	48.3977	11.0546	26.6773	73.3852	21.0719	75.626	60.1455	2.4596	3.4886	6.8352	48.9699	10.1988	27.9525	50.01	130.9589	4.4262	12.6964	7.423	25.1874	14.476	30.2047	7.7327	101.445	143.859	45.7923	41.6101	13.1748	8.4008	111.613	85.1684	232.075	73.7026	102.576	2.0535	125.096	4.7623	250.229	28.3433	3.2334	51.0275
MMP10	17.2313	17.8923	2.0804	4.7203	1.7111	0.10396	0.24059	3.3031	1.4487	6.047	1.2793	8.7817	8.365	48.0466	13.3989	0.10775	21.7024	0.28384	1.2374	2.3057	14.9521	15.2427	3.0935	20.9682	0.63404	0.61452	1.4482	20.5594	19.4416	28.1838	23.4183	3.338	0.35481	17.8097	0.40999	5.1408	0.31904	1.5253	15.0329	0.25379	0.26459	3.9911	2.3577	0.19383	5.4059	0.34147	0.19187	40.132	15.8569	5.1884	0.072212	6.2494	0.41113	4.3738	1.0239	0.13823	0.86757	6.4768	4.7703	0.1729	0.01	0.01	14.9317	17.5693	78.0673	0.39302	0.48473	0.8575	0.72033	0.90391	0.71499	0.01	1.9161	0.21272	14.5358	7.3204	0.74818	3.231	0.26223	2.8556	0.01	4.0791	0.29151	45.0056	0.23544	24.8579	5.9677	3.7786	0.47429	2.9352	11.2907	3.4385	0.29032	8.5801	0.195	0.01	3.0766	0.041033	0.27239	0.036673	0.23629	0.01	0.31851	0.11725	0.45085	0.13779	0.073105	0.01	0.16676	0.15285	0.10174	0.099584	0.24299	0.038286	0.23538	0.06726	0.27777	0.046745	0.1724	0.24028	0.6317	0.053526	0.01	0.043262	0.23967	0.28677	2.7949	0.36008	2.6318	0.1279	0.01	0.11828	0.14643	0.11407	2.7708	0.080821	0.17906	0.26519	1.4057	0.12664	0.52669	0.98852	0.17752	1.3182	0.066294	1.8354	0.38019	20.0777	8.3996	1.2585	19.6981	2.6508	3.4225	8.7181	14.8416	24.5556	18.3769	0.25481	0.82406	3.8782	25.1272	4.3258	12.1036	13.3549	65.8497	0.99764	8.6061	4.0784	3.7758	3.3967	16.737	4.6223	38.0482	15.4482	36.6643	10.3086	7.0317	2.5458	50.5976	39.4943	37.3459	53.0419	27.0117	0.2983	38.8803	2.7	31.2076	22.9202	3.4114	21.3267
MMP12	206.317	168.5879	40.5482	37.8463	15.1547	12.6511	5.3964	29.7994	39.4574	51.4676	24.4207	64.8082	48.2217	252.995	227.814	8.09	135.641	15.3478	69.0272	43.4672	52.7139	64.3924	29.3981	119.289	23.7461	8.9833	21.7797	102.953	183.117	241.9041	237.5379	23.0458	31.6815	86.2533	18.8535	75.4623	4.5459	20.5397	141.532	11.5735	10.4823	52.4355	47.5016	3.2903	99.1309	13.2855	18.7964	185.422	245.2011	43.1579	11.3977	69.2219	16.1255	42.7929	8.6121	17.3043	37.4089	88.2298	19.524	13.4163	4.5712	6.8382	267.5791	139.117	153.126	50.7795	19.5231	8.6483	20.7403	38.0304	18.4373	13.7301	65.2796	7.6374	62.6018	68.2271	22.3281	21.4152	31.2541	27.3742	6.7056	142.29	36.2664	68.4657	12.3987	55.8113	78.7256	25.4475	5.9013	22.535	35.1422	55.9615	10.7146	35.2901	14.276	2.2686	40.0342	10.1955	20.5398	4.6065	43.9607	10.9939	7.6244	3.9625	7.4919	11.3128	30.1843	8.2531	7.4628	12.0307	22.3388	10.0505	21.1987	1.7215	2.1368	6.3732	11.3946	15.3045	3.6346	17.3641	74.8385	3.0547	5.4969	19.4782	16.8036	7.9067	21.8498	22.9076	11.6737	20.8191	3.2918	17.7	7.2543	11.3909	16.1138	20.0647	12.6178	6.7338	23.3366	14.1727	16.5888	5.38	9.9639	18.2878	18.8327	70.7502	31.1232	315.798	34.875	55.3002	119.477	35.5109	98.6994	150.5199	121.883	242.49	192.583	23.7535	21.3377	57.4294	167.851	53.3063	67.109	188.759	368.9281	19.0867	32.3562	50.1647	81.7626	39.0918	104.969	43.4532	226.54	404.6961	204.0281	161.3299	35.0918	43.6451	256.719	200.775	977.9698	350.231	209.499	11.6095	162.649	18.1763	188.264	94.3686	10.5244	283.942
MMP13	0.27442	0.40855	0.01	0.01	0.06852	0.01	0.041919	0.23678	0.098607	0.01	0.043977	0.1925	0.01	5.67	0.14343	0.01	8.0908	0.01	0.11505	0.088321	0.090005	0.075834	0.01	0.20818	0.081066	0.01	0.01	0.71057	0.01	0.15649	0.051725	0.11097	0.01	0.087755	0.01	0.1996	0.01	0.01	0.089673	0.01	0.01	0.01	0.01	0.01	0.01	0.031405	0.01	0.55931	0.3214	0.11789	0.0417	0.26222	0.01	0.21084	0.01	0.01	0.033659	0.01	0.042826	0.01	0.01	0.01	2.6669	0.49065	0.54886	0.066456	0.01	0.048255	0.12701	0.14305	0.02986	0.01	0.10604	0.01	0.12692	0.080641	0.01	0.085257	0.086055	0.01	0.01	0.094891	0.01	0.088815	0.01	0.01	0.080342	0.031005	0.01	0.1433	0.12637	0.084155	0.13457	0.185	0.16755	0.01	0.15735	0.01	0.065561	0.024509	0.01	0.01	0.01	0.072287	0.069324	0.01	0.01	0.01	0.20397	0.01	0.01	0.06085	0.086963	0.01	0.01	0.083208	0.01	0.01	0.01	0.066514	0.13624	0.01	0.01	0.068949	0.064556	0.1715	0.01	0.03694	0.01	0.01	0.01	0.01	0.01	0.18215	0.01	0.01	0.028071	0.01	0.01	0.01	0.11577	0.049615	0.17273	0.13173	0.01	0.01	0.051391	0.14827	0.082077	0.17775	0.29035	0.067124	0.084235	0.2641	0.01	0.23683	0.086028	0.10357	0.13697	0.01	0.038393	0.063246	0.043928	0.11359	0.26465	0.065806	0.01	0.18434	0.052235	0.071483	0.099552	0.045957	0.31597	0.25771	0.061215	0.036909	0.01	0.01	0.10569	0.11543	3.1195	0.11116	0.37644	0.01	0.21462	0.01	0.87012	0.12209	0.01	0.060398
MMP3	136.6698	98.7345	7.8507	21.841	12.5157	0.40473	2.1843	21.0934	11.1939	25.7695	6.6821	20.7488	47.001	2099.0842	103.3438	1.2213	761.089	0.86432	7.0056	7.365	21.3628	38.2336	15.2224	1315.5333	1.3443	1.4926	4.7167	670.0777	60.1306	404.5099	52.2842	15.1551	2.1398	33.9164	4.1024	24.7684	0.51671	4.532	45.2138	0.80507	0.95351	46.62	7.7207	0.65367	30.9465	1.659	1.7437	299.138	147.6125	9.9537	1.169	46.628	1.2561	79.5867	2.9158	2.2779	4.4932	45.3373	37.5877	1.9617	0.64551	0.13734	1038.7349	137.1846	197.0302	2.9912	1.497	4.0794	3.0639	6.9773	3.8786	1.7887	25.3378	1.1194	29.1483	26.1305	2.9504	13.4303	0.89113	39.0077	0.73993	44.8973	1.9963	262.3796	3.0884	41.3179	17.8255	21.1655	1.2637	19.8347	53.4464	12.3167	0.64011	76.7014	1.2073	0.10696	8.993	1.5549	0.70945	1.1306	1.1079	1.7893	0.68392	0.29806	2.6588	0.42619	0.67658	0.60444	0.84498	0.33577	2.9077	0.62962	1.0261	0.87415	1.8667	1.0605	0.84141	1.0141	0.46469	0.89338	0.66598	1.471	1.5652	1.4845	0.40508	4.886	7.885	3.7746	12.143	2.3073	0.95971	1.3436	3.5001	4.4559	20.0658	1.4608	1.4568	2.3419	19.5782	1.4571	3.7867	3.7195	0.92408	3.688	0.8245	6.0029	3.9093	115.0008	14.6454	35.2419	84.0654	18.1149	31.8557	124.6127	48.0073	94.3757	150.876	4.8068	6.9193	12.8964	74.501	11.4804	37.0909	120.9298	268.81	6.1827	24.6409	13.1833	25.9864	19.0662	41.024	5.5209	138.6317	121.0663	126.1639	49.1153	17.2347	7.4491	121.66	128.7969	654.557	129.9581	126.916	0.61268	154.0878	12.4494	450.4892	36.104	4.7963	238.6151
