analysis_scope	selection_rule	endpoint	model_type	effect_measure	term	n_samples	n_participants	n_ibd	n_control	n_uc	n_cd	n_sites	n_model	effect	ci_lower	ci_upper	pvalue	status	model_formula	plot_label
all_biopsies	all public biopsies with participant-level clustering	IBD versus control	age_sex_site_adjusted_gee	odds_ratio_per_1sd	axis_score_z	2490	1162	2029	461	872	1157	7	2490	1.1561990940547588	1.124959830449897	1.1883058478260775	2.8869842264143546e-25	modeled	ibd_vs_control ~ axis_score_z + age_z + C(sex) + C(site)	All biopsies, clustered
one_biopsy_per_participant	first_expression_order	IBD versus control	age_sex_site_adjusted_logistic	odds_ratio_per_1sd	axis_score_z	1162	1162	919	243	421	498	7	1162	1.631713534662432	1.358096051447087	1.960457109321256	1.709748913955422e-07	modeled	ibd_vs_control ~ axis_score_z + age_z + C(sex) + C(site)	One biopsy per participant
one_biopsy_per_participant	most_inflamed	IBD versus control	age_sex_site_adjusted_logistic	odds_ratio_per_1sd	axis_score_z	1162	1162	919	243	421	498	7	1162	2.013363720309006	1.6391595991728356	2.472994986151497	2.5504351223399903e-11	modeled	ibd_vs_control ~ axis_score_z + age_z + C(sex) + C(site)	Most inflamed biopsy
one_biopsy_per_participant	least_inflamed	IBD versus control	age_sex_site_adjusted_logistic	odds_ratio_per_1sd	axis_score_z	1162	1162	919	243	421	498	7	1162	1.4070560535666363	1.1749600826511308	1.684999147725397	0.0002048107602433	modeled	ibd_vs_control ~ axis_score_z + age_z + C(sex) + C(site)	Least inflamed biopsy
colorectal_sites	first_expression_order_within_colorectal_sites	IBD versus control	age_sex_site_adjusted_logistic	odds_ratio_per_1sd	axis_score_z	1078	1078	848	230	371	477	5	1078	1.781676712350314	1.46417398054004	2.1680291751671485	8.036808075650466e-09	modeled	ibd_vs_control ~ axis_score_z + age_z + C(sex) + C(site)	Colorectal sites
ileal_site	first_expression_order_within_ileum	IBD versus control	age_sex_site_adjusted_logistic	odds_ratio_per_1sd	axis_score_z	666	666	545	121	188	357	1	666	1.4812093571717555	1.188723752189575	1.8456610762020629	0.0004647501876692	modeled	ibd_vs_control ~ axis_score_z + age_z + C(sex) + C(site)	Ileal site
uc_or_control	first_expression_order_within_uc_or_control	IBD versus control	age_sex_site_adjusted_logistic	odds_ratio_per_1sd	axis_score_z	664	664	421	243	421	0	7	664	1.3149918208308269	1.0831300151441343	1.5964874619616778	0.0056603582218686	modeled	ibd_vs_control ~ axis_score_z + age_z + C(sex) + C(site)	UC or control
cd_or_control	first_expression_order_within_cd_or_control	IBD versus control	age_sex_site_adjusted_logistic	odds_ratio_per_1sd	axis_score_z	741	741	498	243	0	498	7	741	1.964510200444129	1.576345543961483	2.448257834351661	1.8320787588901186e-09	modeled	ibd_vs_control ~ axis_score_z + age_z + C(sex) + C(site)	CD or control
