Gene Symbol	GSM2429346	GSM2429347	GSM2429348	GSM2429349	GSM2429350	GSM2429351	GSM2429352	GSM2429353	GSM2429354	GSM2429355	GSM2429356	GSM2429357	GSM2429358	GSM2429359	GSM2429360	GSM2429361	GSM2429362	GSM2429363	GSM2429364	GSM2429365	GSM2429366	GSM2429367	GSM2429368	GSM2429369	GSM2429370	GSM2429371	GSM2429372	GSM2429373	GSM2429374	GSM2429375	GSM2429376	GSM2429377	GSM2429378	GSM2429379	GSM2429380	GSM2429381	GSM2429382	GSM2429383	GSM2429384	GSM2429385	GSM2429386	GSM2429387	GSM2429388	GSM2429389	GSM2429390	GSM2429391	GSM2429392	GSM2429393	GSM2429394	GSM2429395	GSM2429396	GSM2429397	GSM2429398	GSM2429399	GSM2429400	GSM2429401	GSM2429402	GSM2429403	GSM2429404	GSM2429405	GSM2429406	GSM2429407	GSM2429408	GSM2429409	GSM2429410	GSM2429411	GSM2429412	GSM2429413	GSM2429414	GSM2429415	GSM2429416	GSM2429417	GSM2429418	GSM2429419	GSM2429420	GSM2429421	GSM2429422	GSM2429423	GSM2429424	GSM2429425	GSM2429426	GSM2429427	GSM2429428	GSM2429429	GSM2429430	GSM2429431	GSM2429432	GSM2429433	GSM2429434	GSM2429435	GSM2429436	GSM2429437	GSM2429438	GSM2429439	GSM2429440	GSM2429441	GSM2429442	GSM2429443	GSM2429444	GSM2429445	GSM2429446	GSM2429447	GSM2429448	GSM2429449	GSM2429450	GSM2429451	GSM2429452	GSM2429453	GSM2429454	GSM2429455	GSM2429456	GSM2429457	GSM2429458	GSM2429459	GSM2429460	GSM2429461	GSM2429462	GSM2429463	GSM2429464	GSM2429465	GSM2429466	GSM2429467	GSM2429468	GSM2429469	GSM2429470	GSM2429471	GSM2429472	GSM2429473	GSM2429474	GSM2429475	GSM2429476	GSM2429477	GSM2429478	GSM2429479	GSM2429480	GSM2429481	GSM2429482	GSM2429483	GSM2429484	GSM2429485	GSM2429486	GSM2429487	GSM2429488	GSM2429489	GSM2429490	GSM2429491	GSM2429492	GSM2429493	GSM2429494	GSM2429495	GSM2429496	GSM2429497	GSM2429498	GSM2429499	GSM2429500	GSM2429501	GSM2429502	GSM2429503	GSM2429504	GSM2429505	GSM2429506	GSM2429507	GSM2429508	GSM2429509	GSM2429510	GSM2429511	GSM2429512	GSM2429513	GSM2429514	GSM2429515	GSM2429516	GSM2429517	GSM2429518	GSM2429519	GSM2429520	GSM2429521	GSM2429522	GSM2429523	GSM2429524	GSM2429525	GSM2429526	GSM2429527	GSM2429528
CLDN2	8.0356	7.408	5.8188	7.284	7.563	7.3329	8.6364	6.386	8.9951	8.6012	8.685	7.7592	8.1564	8.4887	8.8628	9.256	8.9143	6.0918	8.0106	6.6979	6.847	7.423	7.8756	8.8199	7.016	7.6457	8.5866	7.4671	7.4413	6.7707	7.0648	6.0921	6.0983	7.4592	7.4594	6.8	5.9317	8.6057	8.4109	7.7416	7.7859	7.8303	7.7797	9.3346	7.0371	6.8674	7.7422	8.6185	5.6344	8.0425	8.733	7.7787	6.923	6.8214	5.4954	5.1119	7.8129	7.6616	6.5741	6.1611	6.8425	8.3943	9.6086	4.9623	7.7757	8.6804	5.2397	5.9549	5.1928	6.0325	6.1266	9.3787	7.946	5.3818	8.89	7.8593	6.9789	7.983	6.1141	8.2311	7.6414	5.7099	6.4823	7.4601	7.2436	5.8525	6.295	7.2416	7.2222	9.4482	8.066	7.5629	5.4725	8.5687	5.5634	7.0122	8.3139	7.8612	5.2274	6.3778	4.8861	6.2216	7.2655	6.2697	6.3007	6.7958	7.4828	7.2401	6.1647	5.0734	4.7093	5.2182	5.2226	4.9269	5.3049	5.7236	4.8588	4.9681	5.2976	6.9483	5.1837	5.9131	5.0408	5.2543	5.526	5.2978	5.6572	5.0818	4.9217	5.6801	9.19	8.1739	8.5134	5.1862	7.1664	7.7245	8.7465	7.1794	8.6415	8.4749	8.0698	7.5001	7.3621	8.0401	7.4589	6.6855	6.6004	8.2797	6.0981	6.921	8.0299	9.4837	8.3375	8.0626	6.711	6.2646	8.6662	7.888	5.1237	7.8592	7.8435	7.1225	6.2375	7.6773	7.3867	7.8466	7.1165	8.7339	7.6414	8.37	7.5417	6.6495	5.6479	6.4828	7.6726	5.532	9.4266	7.7374	8.5219	9.1534	5.9985	5.9253	5.5198
HDAC3	9.0991	8.9946	9.0013	8.8024	9.039	8.7627	8.8815	8.8186	8.7989	8.663	9.0355	8.7102	8.9334	8.758	8.7793	8.9436	8.7476	8.7721	9.1641	9.0096	9.0982	9.1953	9.1969	9.1666	8.8825	8.7028	9.3663	9.0418	9.1619	9.0234	9.2496	8.5329	8.1676	8.3592	8.5151	8.6009	8.1443	8.6849	8.6566	8.9282	8.8709	8.8041	9.2082	8.5033	9.1163	8.8246	8.8204	8.7794	9.0659	8.7992	8.9218	9.0048	9.131	9.3052	9.177	8.1733	8.1242	9.1947	8.986	8.8692	8.825	8.6014	8.696	9.1382	8.7219	8.8577	9.0415	8.8512	8.6854	8.9483	8.9437	8.904	8.8469	9.1119	8.6013	8.9579	9.0618	9.2827	7.9424	8.6004	7.8998	8.32	8.5852	8.7138	8.4373	8.3211	8.1818	8.2115	8.4091	9.1916	8.7814	8.9276	8.8048	8.9206	8.9353	9.064	8.7001	8.9172	8.6966	8.9969	8.7957	9.0567	9.0261	9.1007	8.6263	8.3345	8.5709	8.9326	8.8285	8.8814	9.1308	8.7637	8.7587	8.8478	8.9931	8.999	8.9837	9.2949	8.8232	8.4438	8.2732	8.8104	8.2001	8.2678	8.648	8.7017	8.9518	8.8154	8.7555	8.9043	8.6295	8.6819	8.759	8.7593	8.6995	8.9127	8.7769	8.8729	8.8727	9.0729	9.2273	9.4448	9.2939	9.3682	8.6235	8.2129	8.2022	8.2798	8.7793	8.7262	9.1447	9.136	8.9181	9.1665	9.1741	9.0362	9.0821	9.2958	8.9081	8.7102	8.9712	8.8728	8.7329	8.8621	9.4024	9.2946	8.9273	8.9257	8.9817	8.8408	8.5729	8.1388	8.5302	9.1325	8.83	8.9213	8.86	9.2247	8.9524	8.954	8.7916	9.2431	9.1703
IPMK	5.81955	5.44695	6.1043	6.18545	6.3985	6.0965	5.77995	6.2629	5.64025	6.6423	5.65995	6.42495	5.9466	5.98835	6.0679	5.85235	5.7658	5.725	5.6856	5.5404	5.4267	5.56085	4.5958	5.5542	5.8591	5.36495	5.54275	5.6687	5.4593	5.67765	5.37555	5.48945	5.42865	5.9844	5.85125	5.8085	6.00535	5.91185	5.7694	5.98615	5.59015	5.5381	5.38925	5.8093	6.2487	5.79625	5.9863	5.5692	6.05585	5.9416	6.1153	5.38535	5.15535	5.4557	5.7777	5.95135	5.70225	6.11405	6.0226	5.94885	6.1289	6.6248	6.10985	5.68555	5.73205	5.45865	5.62515	6.0375	5.8485	5.5366	5.97415	5.978	5.63485	5.4486	5.7712	5.46775	5.5439	5.59265	5.75235	5.7307	5.5625	5.6897	5.7814	5.6494	5.6533	5.69635	5.5104	5.9886	5.73185	5.8643	5.69955	5.6355	5.92375	5.8664	5.9412	6.063	5.8638	6.00965	6.25545	5.68915	6.091	5.699	5.7639	5.6912	5.8933	5.4038	5.69785	5.9925	5.69985	6.4217	5.68535	6.1138	6.14365	6.21285	5.89815	6.08855	5.588	5.2953	5.60865	5.8426	5.74135	5.7796	5.9232	5.84045	6.03235	6.4084	6.22055	6.1971	6.36405	6.1486	5.82855	6.16935	5.90445	6.1497	6.0273	5.8788	6.10455	5.87355	5.96625	5.8301	5.71455	5.30725	5.7734	5.02015	5.595	6.2273	5.64975	5.60565	5.82595	5.70285	5.64325	5.40155	6.0575	5.50865	5.86695	5.74195	5.54515	5.892	5.74565	6.2012	5.66955	6.52215	6.458	6.41565	5.50905	5.486	5.60105	5.7314	5.89685	5.5286	5.81695	5.8729	5.53385	5.44245	6.00675	5.92085	6.0046	5.59105	5.6357	5.51475	6.52665	5.51355	5.6387
IPPK	7.59145	7.7265	7.3221	7.5245	7.71835	7.6617	7.69235	7.61005	7.52665	7.87435	7.85995	7.35165	7.66725	7.40065	7.91135	7.7966	7.67495	7.62245	7.71445	7.826	7.65865	7.686	7.8024	7.8528	7.6531	7.7515	7.7217	7.8373	7.88935	7.6873	7.7915	7.848	7.8026	8.03775	8.187	7.61135	7.5345	7.28385	7.8052	7.76075	7.8959	7.39745	7.69255	7.36955	7.39785	7.40365	7.51905	7.70555	7.16195	7.5567	7.5538	7.5037	7.7947	7.92365	7.4866	7.53275	7.7758	7.4276	7.55835	7.7811	7.67145	7.7047	7.6605	7.2966	7.4061	7.58805	7.30285	7.1956	7.5001	7.29155	7.2723	7.4972	7.67915	6.98755	7.72015	7.41855	7.27365	7.9641	7.81855	7.7454	7.8579	7.8027	7.99865	8.0934	7.90955	7.7119	7.96115	7.9087	7.9436	7.96435	7.6963	7.32025	7.1977	7.60995	7.5412	7.46865	7.90135	7.6963	7.324	7.4332	7.28115	7.3783	7.4262	7.6849	7.57445	7.78475	8.25795	7.6254	7.7281	7.426	7.3962	7.60695	7.3946	7.2426	7.22675	7.1393	7.504	7.5871	7.4239	7.7844	7.7237	7.8408	7.6164	8.3249	7.80045	7.1693	7.46225	7.4021	7.33495	7.5385	7.76105	7.6985	7.7608	7.2588	7.49045	7.45835	7.82205	7.32085	7.82055	7.514	7.85785	8.06785	7.69285	7.7045	7.9867	7.83005	7.7133	7.9999	8.0258	7.39765	7.6743	8.0805	7.42525	7.6284	7.68775	7.39105	7.69975	7.6664	7.5455	7.5115	7.3847	7.1507	7.5694	7.48215	7.71355	7.9948	7.44865	7.51905	7.656	7.82435	7.9764	7.88445	7.6395	7.7377	7.52195	7.27675	7.5758	7.7148	7.53135	7.5526	7.29995	7.40945	7.2579
MMP1	11.588	11.0439	8.2009	11.2588	10.9961	12.4446	12.3193	11.6058	12.0272	12.3612	12.3889	10.5816	10.8989	9.7848	11.179	12.6029	12.321	12.9284	12.7342	13.0357	12.6932	13.0295	12.6369	12.5249	11.6345	11.2294	12.9911	11.7651	12.2527	10.8351	12.2774	9.4183	11.263	11.9852	11.6285	11.5225	11.446	12.1663	12.3504	11.3423	12.8088	11.9516	11.0931	11.9523	9.0843	10.2676	9.8969	11.3238	9.0859	10.7248	11.5113	9.9622	12.313	10.8624	9.795	11.3029	12.6665	11.3781	10.6817	10.5087	10.1005	12.9257	11.8416	8.1123	12.13	11.1606	6.6449	8.902	10.8664	9.1168	8.8934	11.1872	12.415	7.8277	12.1092	11.5507	10.7223	12.0352	10.8444	12.6314	12.5847	10.2829	11.8449	12.726	11.5996	10.9859	11.974	10.5601	9.8634	11.8996	12.7606	12.3755	9.3363	11.3891	12.8209	10.6298	12.5312	10.5139	8.1799	11.5872	7.9835	8.9939	10.1819	9.6998	9.2791	11.7555	12.3838	10.3916	11.5202	8.9619	10.705	8.3534	7.427	8.886	8.4943	8.5204	7.3485	7.3446	10.5073	10.4882	7.889	8.2109	7.3476	10.0748	8.0378	9.1062	7.8773	9.3673	9.3891	7.2486	12.4413	11.2576	11.9957	8.0092	13.1079	12.9746	12.6535	10.0786	11.8676	12.4099	12.0796	12.369	10.9694	12.3306	12.6522	11.2288	12.39	12.4801	10.1258	11.1192	12.1211	10.9776	10.5624	12.3584	9.4233	10.1288	11.6129	10.0461	7.9404	12.8018	11.7988	9.286	11.0559	11.152	11.3542	11.6739	10.0543	12.407	13.1984	11.2467	11.6378	10.8455	10.4272	12.0719	10.537	9.7758	12.4895	12.4459	11.759	11.6962	9.8669	9.6472	9.8354
MMP10	8.4082	8.8859	4.5235	8.2582	7.5484	8.3483	9.5246	8.4391	9.6369	9.4499	8.3633	6.7915	6.4897	6.5293	8.1442	10.2958	8.4189	9.51	10.0124	9.9586	9.0971	9.1529	9.3863	9.9684	8.0734	7.4498	9.5975	7.1838	9.0612	7.5659	8.6202	6.2858	7.0439	7.9312	7.364	8.2109	7.0419	7.6803	9.1598	8.9216	10.6032	7.5097	8.0729	8.1856	4.9324	6.8945	5.8703	7.5217	4.4405	6.8686	7.85	5.931	9.6976	8.5879	5.4374	8.1051	6.3626	9.0392	8.4262	6.3551	4.9884	10.706	8.7814	4.5004	8.2887	8.3577	4.4379	4.2214	7.1217	4.7029	4.5487	7.8081	10.6369	4.4484	7.7377	7.6145	6.8517	8.2836	6.384	9.2461	9.3307	7.0527	8.4471	9.6876	8.8157	6.0568	8.2309	6.4635	5.4258	8.8396	8.7274	9.2945	4.895	8.3772	8.4488	5.4201	9.9061	7.1714	4.4827	9.3482	3.6805	4.2603	6.3392	6.0143	5.388	8.331	9.2241	5.1396	8.8156	4.2254	4.3019	4.7553	3.8611	4.5636	4.3832	4.6952	4.4866	4.5689	4.7287	5.0632	4.4682	5.2154	4.5137	6.5911	4.2051	4.6039	4.2563	4.7748	4.5175	4.4764	9.3692	8.5233	8.4422	3.8845	10.0911	8.2578	8.2725	5.9757	9.5291	8.9459	9.7855	9.1765	6.6761	9.1488	8.8676	7.9346	9.0232	9.636	7.0668	8.265	9.298	8.2952	6.8877	8.5995	5.8152	5.6773	9.001	6.743	4.358	9.9701	8.9178	5.011	6.8184	6.1757	7.7346	8.0243	6.532	9.3766	9.4186	6.5103	7.9305	6.7932	6.5492	9.4993	5.477	6.8297	10.2273	8.9827	7.5781	8.2544	6.8099	4.6777	5.3664
MMP12	11.6704	11.6339	8.8985	11.2349	10.3154	11.6377	11.5994	11.7788	11.5534	12.2151	12.0958	10.4411	11.2514	11.2271	10.7153	12.1494	11.1489	12.3299	11.8558	11.993	12.3339	11.0854	11.7999	11.5045	11.1879	11.0521	11.7929	10.1925	11.5057	11.2869	11.1701	11.1177	11.6278	12.0633	11.4184	11.6921	10.3827	11.3192	11.6349	11.7322	12.1475	11.7572	11.3232	11.7221	9.9988	11.5514	10.0317	11.5237	8.788	10.6305	11.3915	11.2431	11.9743	11.4485	8.3182	11.5056	11.1299	12.0846	11.2988	9.2397	8.2325	12.044	11.6287	9.3105	11.4269	12.2312	5.8042	8.3631	11.4233	10.0481	7.9173	11.9085	11.5521	8.9981	11.8649	10.9866	10.1506	10.9497	10.2249	12.3322	11.526	11.8076	11.5738	12.3102	12.0594	11.0083	12.11	10.8251	9.8674	11.7137	11.7499	11.4511	9.0386	11.9952	12.0447	11.0479	11.7944	10.4741	8.9129	11.8806	7.2802	10.3499	10.295	9.5827	9.7323	10.5071	11.3523	10.4423	10.3591	8.4843	9.3272	9.9669	8.9933	8.033	8.8855	8.6172	7.4885	6.4983	8.9223	10.6186	6.6937	9.5431	8.0629	11.2526	9.7616	8.6291	7.1588	10.0086	8.1844	7.5953	11.6805	11.084	11.1919	8.3687	12.2606	11.5428	12.1788	9.4184	12.0623	11.6439	12.1775	11.6733	10.9468	11.9866	11.8577	11.1839	12.1117	12.0693	10.3857	10.9137	12.0583	11.5822	10.7754	11.9878	11.4432	9.0347	11.4784	10.9739	9.7983	11.8123	11.6981	10.5305	9.7861	11.5958	11.338	11.0495	10.8431	12.2304	11.8169	11.2188	11.6285	11.4261	10.721	11.3898	10.5973	9.7739	11.93	11.4918	11.3047	11.8884	10.1017	9.713	9.4871
MMP13	4.5345	5.0196	4.7282	4.3633	4.4853	5.7469	7.2348	4.6811	4.5799	4.8927	4.9153	4.2414	4.9172	4.4651	4.6878	4.9514	4.9914	9.7224	7.0689	6.7734	5.6069	7.2659	4.7732	5.0821	4.6284	4.712	6.9624	4.4718	4.7305	4.7431	5.0757	4.8491	4.4928	5.4435	4.5623	4.523	4.7904	5.0759	4.5169	4.9716	8.6802	4.3073	4.5896	4.5974	4.3934	4.4455	4.5655	4.6541	4.3581	4.452	4.7909	4.5424	4.4184	4.7764	4.5925	4.32	7.7025	4.4574	4.4706	4.473	4.5101	5.8608	4.7784	4.798	4.5128	4.9774	4.5165	4.3827	4.51	4.5128	4.3693	4.4214	4.8875	4.4623	4.9623	4.3556	4.5942	4.5727	4.4294	9.0861	7.6428	4.6354	4.9954	5.0326	5.0212	4.4012	5.4033	4.4725	4.6779	4.772	8.8788	4.3415	4.473	4.7982	8.2886	4.6613	5.6273	4.3914	5.1077	4.2083	4.5404	4.2852	4.171	4.4936	4.3753	5.0801	5.6398	4.3735	4.2763	4.4548	4.7239	4.4158	4.4552	4.368	4.2791	4.8882	4.6449	5.014	4.5148	4.6153	4.7176	4.5209	4.55	4.5871	4.7293	4.3143	4.8632	4.6401	4.3411	4.7728	6.8464	4.3015	4.4495	4.0392	7.3893	9.7691	6.9465	4.8481	4.5698	4.8732	4.7994	6.0674	4.5202	5.0657	5.8646	4.6943	6.9126	5.1242	4.6651	4.642	4.8227	5.4123	4.4192	4.8183	4.3691	4.391	4.6093	4.8149	4.1421	9.8664	4.6405	4.6952	4.9886	4.2745	4.6088	4.9261	4.6987	5.4161	9.8816	4.9952	4.6409	4.9217	4.8594	4.6549	4.4667	4.428	4.9022	5.9541	4.3571	4.6508	4.3783	4.3689	4.438
MMP3	10.8823	10.519	5.8152	9.7995	9.119	11.9531	11.2785	10.5118	11.0942	11.4466	11.7465	8.4526	10.0232	8.2205	10.7009	11.9177	11.6448	12.3118	12.0058	12.766	12.0783	12.4395	12.0228	11.8346	10.5516	10.4072	12.9964	9.0383	10.582	9.6512	11.4446	7.6228	9.7185	10.8141	10.9316	11.0677	8.5218	10.7881	11.6811	10.6412	12.2659	10.6322	10.2958	10.8397	6.4351	9.4358	7.6428	10.8578	4.0868	8.2019	10.5952	8.4945	10.9558	9.3356	6.9821	10.7792	11.4077	10.6288	8.832	8.8542	6.9072	12.465	11.1977	5.5306	10.6683	10.3477	5.1408	5.4498	9.1013	7.0179	5.7683	10.7622	11.8047	5.5911	11.1784	10.1149	8.8796	11.4354	8.3597	11.6728	11.5082	8.7128	11.2599	12.3763	11.3443	8.2943	11.3191	8.85	8.1644	10.9888	11.8624	11.0921	7.5121	10.5185	12.0868	8.1922	11.7911	9.0561	6.806	10.4413	4.6172	5.4025	7.9013	7.4806	7.4094	10.3988	11.5778	6.6101	10.4131	4.3531	5.6114	4.0543	3.939	5.0423	4.4156	4.1591	4.2753	4.2286	5.7051	7.8621	5.4426	6.1324	5.7619	8.9457	4.2353	5.4937	5.1018	5.3192	5.0761	4.0453	11.834	9.8851	9.8265	5.2309	12.7296	12.4155	12.217	8.0134	10.7384	11.4603	11.1963	11.8559	9.111	11.4814	12.2954	9.342	11.733	11.8716	9.3551	10.305	11.6569	10.2327	8.7113	11.0591	7.94	8.0959	10.613	9.6319	4.3474	12.6413	11.1107	5.8973	9.2822	8.3529	9.8673	9.5018	8.5672	11.7657	12.6421	9.6842	10.8349	9.8229	8.6862	11.062	7.6287	8.317	11.3092	11.0204	10.985	10.3287	8.2551	6.0816	7.5819
NCOR1	7.3207333	7.2044667	7.0828	7.1891667	7.1117333	7.0207333	7.0506	7.1800667	6.9635333	7.4799333	7.0214	7.3765667	7.3792	7.2164333	6.9736667	6.9486	7.0543667	6.8889667	7.1803667	6.8488667	7.1927	6.9994333	6.7128333	7.0496667	7.1627333	7.2501333	6.8812667	7.1841333	7.1708333	7.2288667	6.9496333	6.7885333	6.9670667	6.9636	7.0769667	7.3656	7.105	7.0002667	6.6463333	7.2782333	6.8882333	7.0093667	7.1543333	7.0298333	7.0847	7.2457333	6.9368333	7.0991667	7.3828333	7.2637667	7.3127667	7.1212333	7.0882	7.0034	7.096	6.9350667	6.8562333	6.8997667	7.2912667	7.3098333	7.1063333	6.9644667	7.1948	6.8562	7.2111667	6.8925333	6.8018667	7.3439333	7.264	7.2996333	7.1762667	7.2534333	7.0183333	7.0106333	7.0129	6.9609333	7.2768333	7.1361333	6.9629	6.3277333	6.9005667	6.8971667	6.8264667	6.899	6.9935	6.9185	6.7656333	7.0041	6.9918	6.8872667	7.0024	7.2113333	7.1850667	7.2422	7.0522333	7.2722333	6.8824	6.9133667	7.2887667	7.1387667	7.3692667	7.0014	7.1713	7.3135	6.9250333	7.0596	6.9495333	7.1637333	7.2616667	7.3204	6.9714333	7.3938333	7.4094667	7.2206333	7.5143667	7.3698	7.4727667	7.3511333	7.3617667	6.9295	7.1078	6.7698333	6.91	6.9627667	6.8893	7.3533333	7.3383333	7.1692	7.3559667	7.1763333	7.1943667	7.3745667	7.1335667	7.3191333	6.7038667	7.0889333	6.9726333	7.3354	7.1671	7.1889667	7.3086	6.9914	7.0428	6.7793333	6.7311	6.9897667	6.9715333	6.4950333	6.9855	7.3361333	7.1051333	7.0413333	7.1346333	6.9259	7.1145	6.9792333	7.4085333	7.3763333	7.1292333	6.8985667	7.2336667	7.4358	7.2716	7.3428	7.1155667	6.9848333	7.1992667	7.1765667	7.1289	7.0233	6.9317	7.1225333	6.6664	7.0228667	7.2468667	7.1478	6.9709667	6.9681333	7.0678	6.9536667	7.5494667	7.1982333	7.0709667
